Title,Year,Genres,Directors,Writers,Cast,Plot,Runtime,Country,Language,Awards,Rating,MovieCode
Major Saab,1998,"Action, Drama, Romance",Tinnu Anand,Nothing from IMDB,"Amitabh Bachchan, Ajay Devgn, Sonali Bendre, Nafisa Ali, Mohan Joshi, Ashish Vidyarthi, Shahbaaz Khan, Navin Nischol, Mushtaq Khan, Rakhee Malhotra","Virendra Pratap Singh lives a wealthy, yet careless lifestyle in India. When his father passes away, he hopes to inherit the entire estate and wealth, but is unable to do so due to a stipulation in the will that he must join a military academy as per family traditions, and failure to do so may forfeit his claim to this inheritance. He reluctantly joins the National Defence Academy, expects to break every possible rule, and be discharged. His training officer is Major Jasbir Singh Rana, who takes it upon himself not to discharge Virendra under any circumstance, even when Virendra runs away twice. Then Virendra's plans change when he meets with and falls in love with Nisha, who lives a very wealthy lifestyle with her gangster brother, Shankar. Virendra decides to continue training so that he can be close to Nisha, however, Shankar has other plans for Nisha as he wants to get wed to fellow-gangster, Parshuram Bihari's son, Vicky. When Nisha openly declares her love for Virendra during her engagement with Vicky, Shankar forgives her and embraces Virendra as his future brother-in-law, neither Nisha nor Virendra know that Shankar has a devious plan that may leave Virendra gravely injured and possibly handicapped for the rest of his life.",['165'],India,Hindi,,5.3,172761
Malang,2020,"Action, Crime, Drama, Romance, Thriller",Mohit Suri,Nothing from IMDB,"Aditya Roy Kapoor, Anil Kapoor, Disha Patani, Kunal Kemmu, Amruta Khanvilkar, Kamal Adib, Elli Avrram, Makrand Deshpande, Sanjeev Dhuri, Prasad Jawade","Advait (Aditya Roy Kapoor), a young introvert, visits Goa where he meets Sara (Disha Patani), a free-spirited girl from London who has come to India for the first time to live life unshackled, like a vagabond (Malang). Extreme opposites of each other, they both live it up together. All goes well until life turns upside down. Five years later, this incident circles back to SHO Agashe (Anil Kapoor), vigilante killer cop and Michael Rodrigues (Kunal Kemmu), a righteous cop. What is the connection between Advait, Sara, Agashe and Michael? Malang answers all these questions.",['135'],India,Hindi,,6.5,9877170
Malayankunju,2022,"Drama, Thriller",Sajimon Prabhakar,Mahesh Narayanan,"Fahadh Faasil, Indrans, Rajisha Vijayan, Nilja K. Baby, Arjun Ashokan, Johny Antony, Remya Suresh, Jaffer Idukki, Alex Alister, Irshad",,['114'],India,Malayalam,,6.9,13640946
Man Mandir,1971,"Drama, Family",Tapi Chanakya,Nothing from IMDB,"Waheeda Rehman, Sanjeev Kumar, Sudesh Kumar, David Abraham, Sunder, Randhir, Onkar Ahmad, Jagdish Raj, Aruna Irani, Manorama","Orphaned at a very young age, Deepak and his sister, Laxmi, live a poor lifestyle. Deepak is introduced to Krishna and soon both get married and live together with Krishna's brother, Ramu. Deepak drives a taxi and it is through his earnings that they all live on. Soon Krishna gets pregnant, much to the delight of the entire household. Ramu has fallen into bad company and steals Krishna's necklace to throw a party for his friends. A kind-hearted wealthy Jeweler, Shyam Lal, returns the necklace to Deepak, as Deepak had returned his suitcase full of cash. Shyam would like his doctor son, Shankar, to get married to Laxmi. A delighted Deepak arranges a meeting at the Lals residence. It is at this meeting that Deepak's life will be turned upside down, for this is where he will find that Laxmi is pregnant; shock and tragedy will follow when shortly thereafter Ramu will be run down by a car; his wife will give birth to a baby boy and pass away, and Laxmi will drown herself in a river. Looks like fate has turned it's back on Deepak as he may be destined to bring up the child on his own.",['142'],India,Hindi,,5.3,157964
Mangal Pandey,2005,"Biography, Drama, History, War",Ketan Mehta,Nothing from IMDB,"Aamir Khan, Rani Mukerji, Toby Stephens, Coral Beed, Ameesha Patel, Kirron Kher, Om Puri, Ben Nealon, Habib Tanvir, Varsha Usgaonkar","Mangal Pandey - The Rising is an epic tale of friendship, betrayal, love and sacrifice set against the backdrop of what the British called the sepoy mutiny but which for the Indians was the First War of Independence. 'Company Raj' as it was known, had been plundering the country, treating the locals unjustly and causing widespread resentment. During a fierce battle in one of the Afghan wars that the Company fought in the mid-century, Mangal Pandey, the heroic sepoy, saves the life of his British commanding officer, William Gordon. Gordon is indebted to Mangal and a strong friendship develops between them, transcending consideration of rank and race. The friendship is soon challenged by the introduction of a new rifle called the Enfield. The new rifle has come with a new cartridge which is rumored to be coated with the grease of cow and pig fat. The new cartridge has to be bitten before it is loaded, which ignites anger and resentment among the Indian sepoys. The cow is sacred to the Hindus, the pig forbidden to the Muslims. Set in one of the most beautiful countries on earth, told across the divides of time, Mangal Pandey - The Rising tells the tale of friends, lovers and enemies, exploiters and exploited, and the growth and awareness of a man and a nation. It is a story of one man and his dream of freedom. This sweeping epic is based on real historical events, seen as a trigger for Indian independence.",['150'],"India, United Kingdom, United States","Hindi, Urdu, English",,6.5,346457
Sri Manjunatha,2001,"Drama, Family, History, Musical",K. Raghavendra Rao,Nothing from IMDB,"Arjun Sarja, Chiranjeevi, Soundarya, Meena, Ambarish, Yamuna, Sumalatha, Brahmanandam, Tanikella Bharani, Anandavardhan",,['152'],India,"Telugu, Kannada",,7.1,249783
Husband Material,2018,"Comedy, Drama, Romance",Anurag Kashyap,Kanika Dhillon,"Taapsee Pannu, Abhishek Bachchan, Vicky Kaushal, Jasmin Bajwa, Ashnoor Kaur, Swairaj Sandhu, Neelu Kohli, Poonam Shah, Priyanka Shah, Sukhmani Sadana","Rumi and Vicky are lovebirds, but while Rumi is trying to convince her parents to let her marry her true love, Vicky is commitment-phobic and thinking of anything but marriage. In comes Robbie, a very well-settled NRI who falls for Rumi. With whom will she decide to settle down?",['156'],India,Hindi,,6.9,5474036
Mann - Soul's Heart,1999,"Drama, Romance",Indra Kumar,Nothing from IMDB,"Aamir Khan, Manisha Koirala, Sharmila Tagore, Deepti Bhatnagar, Dalip Tahil, Anil Kapoor, Rani Mukerji, Neeraj Vora, Satyendra Kapoor, Anant Mahadevan","Karan Dev Singh and Priya Verma are to get married to their respective partners but before this could happen Karan who is a flirt manages to meet with Priya on a cruise that hails from Singapore to India. They meet, fight, befriend each other and eventually fall in love fully well knowing that their life partners are waiting. When it is time for their departure they agree to go about their lives without communicating with each other and promises to meet after a year. When it is time for them to meet Priya meets with a road accident which prevents them from meeting.",['160'],India,Hindi,,6.1,206921
Manorama: Six Feet Under,2007,"Crime, Drama, Mystery, Thriller",Navdeep Singh,Nothing from IMDB,"Abhay Deol, Gul Panag, Raima Sen, Sarika Thakur, Kulbhushan Kharbanda, Vinay Pathak, Poonam Gibson, Yana Gupta, Brijendra Kala, Jogi Mallang","Rajasthan-based Satyaveer Singh Randhawa works as a Junior Engineer with Lahkot Municipality's Public Works Department and lives a middle-class lifestyle with his wife, Nimmi, and son, Raju. The region faces drought and extreme temperatures, with the local Irrigation Minister, P.P. Rathore, making tall promises of diverting water from Haryana and Punjab via a canal that is being constructed on a controversial site. Satyeveer also authored a fictional novel 'Manorama' that sold only about 200 copies. So dismayed was he with this that he decided to not even keep a copy for his private library. To make matters worse he accepts a motorbike from Seema Constructions as a bribe, is apprehended, and suspended pending an inquiry. Now out of a job, he is approached by Manorama Rathore, the wife of the Irrigation Minister, to collect evidence that her husband is having an extra-marital affair for a fee of Twenty thousand rupees. Satyaveer accepts this offer little knowing that he will soon be thrust into a web of lies and deceit, which will not only get him in the bad books of Rathore, assaulted by his goons, but also implicate him in the murder of two lovers, Sameera, and Dr. Anil Poddar, compounded all the more by the sudden death of Manorama and the disappearance of an orphan named Deepti.",['137'],India,Hindi,,7.5,920464
Manto,2018,"Biography, Drama",Nandita Das,Nandita Das,"Nawazuddin Siddiqui, Rasika Dugal, Tahir Raj Bhasin, Nazma Ali Shaikh, Ashwini Giri, Neeraj Sood, Purab Kohli, Swanand Kirkire, Chittaranjan Tripathy, Vihaan Das Maskara","The film follows the most tumultuous four years in the life of Manto and that of the two countries he inhabits - India and Pakistan. In Bombay's seedy-shiny film world, Manto and his stories are widely read and accepted. But as sectarian violence engulfs the nation, Manto makes the difficult choice of leaving his beloved Bombay. In Lahore, he finds himself bereft of friends and unable to find takers for his writings. His increasing alcoholism leads him into a downward spiral. Through all of this, he continues to write prolifically, without dilution. This is the tale of two emerging nations, two faltering cities, and one man who tries to make sense of it all.",['112'],"India, France, United States","Hindi, Urdu",,7.3,6923462
Mardaani,2014,"Action, Crime, Drama, Thriller",Pradeep Sarkar,Nothing from IMDB,"Rani Mukerji, Jisshu Sengupta, Anant Vidhaat, Mona Ambegaonkar, Anil George, Aman Uppal, Mikhail Yawalkar, Tahir Raj Bhasin, Priyanka Sharma, Avneet Kaur","India is the world's hub for child sex trafficking. Shivani Shivaji Roy, Senior Inspector, Crime Branch, Mumbai Police, sets out to confront the mastermind behind a child trafficking mafia, who makes the mistake of kidnapping and smuggling a teenage girl, Pyari. What follows is a cat and mouse game between a fearless cop and a young and ruthless mafia kingpin in a war which is very personal.",['113'],India,"Hindi, English",,7.3,3495000
Mardaani 2,2019,"Action, Crime, Drama, Thriller",Gopi Puthran,Gopi Puthran,"Rani Mukerji, Sunny Hinduja, Shruti Bapna, Rajesh Sharma, Jisshu Sengupta, Avneet Kaur, Vikram Singh Chauhan, Vishal Jethwa, Pariva Pranati, Dino James","A 21-year old boy named Sunny (Vishal Jethwa), comes to the city on a murder contract. But he also has a penchant for sexually assaulting and murdering young girls. When he locks horns with Shivani Shivaji Roy (Rani Mukerji), the newly appointed Chief of the city police, a thrilling cat and mouse hunt begins. Will Shivani manage to nab Sunny, or does she end up being one of his many victims?",['103'],India,"Hindi, Rajasthani",,7.3,5668770
Mard Ko Dard Nahin Hota,2018,"Action, Comedy, Drama",Vasan Bala,Nothing from IMDB,"Abhimanyu Dasani, Radhika Madan, Mahesh Manjrekar, Gulshan Devaiah, Shweta Basu Prasad, Jimit Trivedi, Sartaaj Kakkar, Riva Arora, Dhruvansh Solanki, Elena Kazan",,['134'],India,"Hindi, English, Marathi, Malayalam",,7.3,8055888
Margarita with a Straw,2014,Drama,"Shonali Bose, Nilesh Maniyar","Shonali Bose, Nilesh Maniyar, Atika Chohan","Kalki Koechlin, Revathi, Sayani Gupta, Hussain Dalal, Tenzing Dalha, Kuljeet Singh, Malhar Khushu, William Moseley, Jose Rivera, Shuchi Dwivedi",,['100'],India,"Hindi, English",,7.2,2929690
Marudhar Express,2019,"Drama, Romance",Vishal Mishra,Nothing from IMDB,"Kunaal Roy Kapur, Tara-Alisha Berry, Rajesh Sharma, Gaurav Dixit, Saurabh Awasthi, Neetu Pandey, Deepika Amin, Seema Deo, Ramesh Deo, Amit Kumar Bhagat","Marudhar is the son of his tyrant father, Ashok Pandey. Straight as an arrow and boring as an oyster, Marudhar trudges along in his life, one hopeless day after the other. But Ashok has marriage plans for him and he won't have no for an answer. What follows is a comedy of ridiculous proportions as Marudhar marries the sweet and pretty Chitra from Lucknow. With no experience in dealing with women, let alone a wife, Marudhar embarks on an emotional and equally hilarious journey as he tries to find his feet amidst love, life and family.",['106'],India,Hindi,,4.8,7871054
Akashiya Santa no Shijô Saidai no Christmas Present Show 2015,2015,Talk-Show,Nothing from IMDB,Nothing from IMDB,"Sanma Akashiya, Akiko Yagi, Shôji Murakami, Bannai Matsuo",,['120'],Japan,Japanese,,,5259648
Mashaal,1984,"Action, Drama, Family",Yash Chopra,Nothing from IMDB,"Anil Kapoor, Dilip Kumar, Waheeda Rehman, Rati Agnihotri, Amrish Puri, Saeed Jaffrey, Mohan Agashe, Vikas Anand, Avtar Gill, Gulshan Grover","MASHAAL is a story about Vinod (Dilip Kumar) an honest, fearless editor of an outspoken newspaper, Raja (Anil Kapoor) a man from the slums who takes to black marketing to make his living and Vardhan (Amrish Puri) who is a powerful and respected figure of the city whose cloak of respectability hid all the social evils. In an attempt to combat Vardhan, life ends up differently for Vinod and Raja.",['162'],India,Hindi,,7.2,85912
Masti,2004,"Comedy, Crime, Mystery, Thriller",Indra Kumar,Nothing from IMDB,"Ajay Devgn, Vivek Oberoi, Aftab Shivdasani, Riteish Deshmukh, Lara Dutta, Amrita Rao, Tara Sharma, Genelia Deshmukh, Archana Puran Singh, Satish Shah","A murder is committed in a town in India and the Police ask a senior policeman to deal with his matter. His name is Sikanker and he begins his investigations and after doing so, he finds that he has three suspects. Three men, who are all married, but have been involved in seducing a woman named Monica. The three men are Amar, Prem, and Meet, who all claim their innocence - but in Sikander's books - they are all guilty until they prove themselves innocent. How can they prove themselves innocent, when their very wives will refuse to speak up on their behalf?",['166'],India,Hindi,,6.2,406977
Mastizaade,2016,Comedy,Milap Zaveri,Nothing from IMDB,"Tusshar Kapoor, Vir Das, Sunny Leone, Govardhan Asrani, Shaad Randhawa, Suresh Menon, Sushmita Mukherjee, Riteish Deshmukh, Harshada Kulkarni, Rina Charaniya",,['119'],India,Hindi,,2.4,3726012
The Maze Runner,2014,"Action, Mystery, Sci-Fi, Thriller",Wes Ball,Nothing from IMDB,"Dylan O'Brien, Aml Ameen, Ki Hong Lee, Blake Cooper, Thomas Brodie-Sangster, Will Poulter, Dexter Darden, Kaya Scodelario, Chris Sheffield, Joe Adler","Awakening in an elevator, remembering nothing of his past, Thomas emerges into a world of about thirty teenage boys, all without past memories, who have learned to survive under their own set of rules in a completely enclosed environment, subsisting on their own agriculture and supplies. With a new boy arriving every thirty days, the group has been in ""The Glade"" for three years, trying to find a way to escape through the Maze that surrounds their living space (patrolled by cyborg monsters named 'Grievers'). They have begun to give up hope when a comatose girl arrives with a strange note, and their world begins to change with the boys dividing into two factions: those willing to risk their lives to escape and those wanting to hang onto what they've got and survive.",['113'],"United Kingdom, United States",English,,6.8,1790864
Maze Runner: The Death Cure,2018,"Action, Adventure, Sci-Fi, Thriller",Wes Ball,Nothing from IMDB,"Dylan O'Brien, Ki Hong Lee, Kaya Scodelario, Thomas Brodie-Sangster, Dexter Darden, Will Poulter, Jacob Lofland, Rosa Salazar, Giancarlo Esposito, Patricia Clarkson","In the epic finale to The Maze Runner Saga, Thomas leads his group of escaped Gladers on their final and most dangerous mission yet. To save their friends, they must break into the legendary last city, a WCKD controlled labyrinth that may turn out to be the deadliest maze of all. Anyone who makes it out alive will get the answers to the questions the Gladers have been asking since they first arrived in the maze. Will Thomas and the crew make it out alive? Or will Ava Paige get her way?",['143'],United States,English,,6.2,4500922
Maze Runner: The Scorch Trials,2015,"Action, Adventure, Sci-Fi, Thriller",Wes Ball,Nothing from IMDB,"Dylan O'Brien, Ki Hong Lee, Kaya Scodelario, Thomas Brodie-Sangster, Dexter Darden, Alexander Flores, Jacob Lofland, Rosa Salazar, Giancarlo Esposito, Patricia Clarkson","The second chapter of the epic ""Maze Runner"" saga. Thomas (Dylan O'Brien) and his fellow Gladers face their greatest challenge yet: searching for clues about the mysterious and powerful organization known as WCKD. Their journey takes them to the Scorch, a desolate landscape filled with unimaginable obstacles. Teaming up with resistance fighters, the Gladers take on WCKD's vastly superior forces and uncover its shocking plans for them all.",['131'],United States,English,,6.3,4046784
Meeruthiya Gangsters,2015,"Comedy, Crime",Zeishan Quadri,Nothing from IMDB,"Jaideep Ahlawat, Aakash Dahiya, Jatin Sarna, Shadab Kamal, Chandrachoor Rai, Vansh Bhardwaj, Nushrratt Bharuccha, Sanjay Mishra, Mukul Dev, Brijendra Kala",,['129'],India,Hindi,,7.0,4117066
Memories of Murder,2003,"Crime, Drama, Mystery, Thriller",Bong Joon Ho,Nothing from IMDB,"Song Kang-ho, Kim Sang-kyung, Kim Roe-ha, Jae-ho Song, Byun Hee-Bong, Ko Seo-hie, Ryu Tae-ho, Park No-shik, Park Hae-il, Jeon Mi-seon","1986. In a rural district of South Korea, two women have been recently raped and murdered. Working on the case are detectives Park Doo-man and Cho Yong-koo. Their efforts are impeded by some sloppy crime scene procedure by the police. Their methods of solving cases are also quite basic, essentially amounting to beating confessions out of suspects. All this leads to nothing and the police chief brings in a more sophisticated and intelligent detective from Seoul, Seo Tae-yoon. With his arrival the methods improve but they still don't have the killer. Then another woman is found murdered and a pattern emerges.",['131'],South Korea,"Korean, English",,8.1,353969
Mera Naam Joker,1970,"Comedy, Drama",Raj Kapoor,Nothing from IMDB,"Raj Kapoor, Manoj Kumar, Simi Garewal, Rishi Kapoor, Achala Sachdev, Dharmendra, Dara Singh Randhawa, Eduard Sjereda, Kseniya Ryabinkina, Rajendra Kumar Tuli","Raju is a joker, a clown. It is what he is and what he always shall be. As his life story unfolds in three chapters, from his school days to the circus to the streets, he must always make people laugh and be happy, no matter how unhappy he is within. Along the way, Raju loves and loses, but must always keep a smile on his face because, in the words of his circus manager, ""The show must go on."" Over six years in the making, ""Mera Naam Joker"" is Raj Kapoor's semi-autobiographical story of the life, love, and philosophy of an entertainer.",['224'],India,Hindi,,7.9,66070
MP3: Mera Pehla Pehla Pyaar,2007,"Comedy, Drama, Musical, Romance",Robbie Grewal,Nothing from IMDB,"Menekka Arora, Sarthak Bhasin, Sagar Chawla, Hazel Croney, Dinesh Garg, Gaurav Gera, Neelu Kohli, Sameer Kohli, Ruslaan Mumtaz, Manoj Pahwa","Delhi-based Rohan Sood lives a wealthy lifestyle along with his businessman dad, Shekhar, and mom, Renu. He attends St. Lawrence High School and is friendly with Vasu, Sudhir and Javed, and together the friends land in hot water virtually everyday. Then everything changes when he first sets eyes on heart-achingly beautiful new student, Ayesha Mehra, who was born in London, England, and also lives a wealthy lifestyle with her mom, Sheetal, and businessman dad. Both Rohan and Ayesha are attracted to each other and decide to go on a Karaoke date - with disastrous results as both end up in a vehicle accident. Their relationship sours with rumors of Ayesha being attracted to Shantanu and Rohan dating Simran, and both part ways. Ayesha and her mom decide to go to Paris to visit Parminder and her husband, Tony. Realizing that he now loves Ayesha, Rohan decides to travel to Paris, clear the misunderstanding, and win her over. In order to do this he misuses his dad's credit card to book an air-ticket, as well as forges school documents to show that he is attending the Math Olympiad. He does reach Paris but is unable to locate Ayesha. When he approaches the Indian Embassy, he is detained and may well be deported back home to possibly face his angry dad and school authorities.",['118'],India,Hindi,,7.0,860454
Mere Dad Ki Maruti,2013,"Comedy, Drama, Romance",Ashima Chibber,Nothing from IMDB,"Saqib Saleem, Rhea Chakraborty, Ram Kapoor, Prabal Panjabi, Benazir Shaikh, Karanveer Mehra, Ravi Kishan, Savita Bhatti, Wilhelmina McFadden, Borde Abhijeet","Twenty-something Sameer is a brat who thinks he can get away with anything. When he lands a lucky date with 'Chandigarh Ki Shakira', Jasleen, he decides to sneak out his Dad's brand new Maruti without a second thought. After a mad night at a pub, a fun drive around the famous gehri route and one peck on the cheek, Sameer ends up losing the car. The car was meant to be a gift for his sister on her wedding and is probably the only thing his stingy dad, Tej Khullar ever spent money on. With only three days to find it, he must ensure his dad doesn't get a whiff of what he has done. Else, he will be turned into butter chicken. Sameer's life will be turned upside down as he comes face-to-face with some insane characters like a bhai from chor bazaar, an old man with a rifle pointed at his nose and of course, the Chandigarh cops. Will he manage to woo the girl of his dreams? Will he find the car? Will his Dad find out?",['101'],India,Hindi,,6.4,2323964
Mere Apne,1971,Drama,Gulzar,Nothing from IMDB,"Meena Kumari, Vinod Khanna, Shatrughan Sinha, Sumita Sanyal, Deven Verma, Ramesh Deo, Abhi Bhattacharya, Asit Kumar Sen, Leela Mishra, Kanwarjeet Paintal","Anandi Devi is an old widow living in her village she is bought to the city by her distant relative Arun. Anandi Devi realizes that Arun and his wife wanted to keep her as a maid following which she leaves the house and befriends a child beggar and start living in a dilapidated house. Due to her kind and good nature she is then called as Naani Maa by youth groups which are led by Shyam and Chhenu. Shyam and Chhenu are rivals of each other and can't see eye to eye, Anandi Devi tries to be peacemaker between them.",['164'],India,Hindi,,7.6,67421
Mere Brother Ki Dulhan,2011,"Comedy, Drama, Family, Romance",Ali Abbas Zafar,Ali Abbas Zafar,"Imran Khan, Katrina Kaif, Ali Zafar, Tara D'Souza, Parikshit Sahni, Kanwaljeet Singh, Suparna Marwah, Arfeen Khan, Mohd. Zeeshan Ayyub, Tariq Vasudeva","""Mere Brother Ki Dulhan"" is a quirky romantic comedy set in the world of the upper middle class in Northern India. Kush Agnihotri (Imran Khan) is looking for the ideal Indian bride for his brother Luv Agnihotri (Ali Zafar) who stays in London. In his quest, Kush goes through an array of wacky encounters with several families until he finally finds that perfect girl in Dimple Dixit (Katrina Kaif), the craziest / wackiest girl he has ever known. Both the families meet. Formalities completed. Preparations proceed in full swing. And just then, our hero Kush falls in love with Dimple, his brother's dulhan. What follows is a comical and unpredictable series of events in this unusual topsy-turvy tale of love.",['139'],India,"Hindi, English",,5.9,1740710
Meri Jung,1985,"Action, Drama",Subhash Ghai,Javed Akhtar,"Anil Kapoor, Girish Karnad, Nutan, Amrish Puri, Meenakshi Sheshadri, Kushboo, Beena Banerjee, Rajan Haksar, A.K. Hangal, Iftekhar","Deepak Verma is framed for a Murder by GD Thakral even thou he is innocent his wife Aarti pleads to Thakral but it goes unanswered and Deepak is hanged till death,Aarti disappears after the incident her children Arun and Komal believe she is dead they both become homeless,Arun starts doing odd jobs and becomes a famous lawyer in the city and someday wants to fight a case opposite Thakral while Komal is still at college,Geeta comes to Arun to ask him to fight case of her sister Dr Asha ,Arun rejects at first but later risks his life and gives justice to Asha as he finds Asha was framed,Arun and Geeta start meeting and fall in love Komal be friend's Vicky,Vicky whose a spoil brat of Thakral,Asha 's husband Dinesh notices photo of Arun 's mother in his house and recollects that she is still alive and living in and asylum and suffering from mental disorder,Arun gets his mother home feeling she might get back to normal he enters a function which has Thakral has chief guest and insults him,Vicky now decides to take revenge of this insult and comforts Komal to get married to him this angers Arun, Geeta takes Komal to stay with her in Asha and Dinesh 's house,Vicky calls Komal and asks her to elope with him but Vicky's former girlfriend Indu reaches and tells Komal that Vicky is cheating her in a tiff Vicky kills Indu which is noticed by Dinesh and Asha meanwhile Arun reaches the spot to share good news that his mother is alright and he is shocked to see Indu being murdered, Vicky is arrested the same night and at Indu's funeral Arun notices that she is the daughter of Gupta who had tried hard to prove his father innocent and decides to give justice to Indu,Arun's long wait is now over as he wanted to battle opposite Thakral he tells him that he is son of Deepak whom he falsely acquitted now Thakral and Vicky will pay for their crimes after a lot of courtroom drama Arun proves that Vicky is guilty for Indu's murder and judge orders him to be hanged,Thakral being biggest lawyer in the city can't take this that he couldn't save his son and looses his mental balance and is put in asylum, Aarti now lives happily with her children.",['164'],India,Hindi,,7.2,84324
Meri Pyaari Bindu,2017,"Comedy, Drama, Romance",Akshay Roy,Nothing from IMDB,"Ayushmann Khurrana, Parineeti Chopra, Nishant Dahiya, Amrita Bagchi, June Malia, Prakash Belawadi, Chandrachoor Rai, Rajatabha Dutta, Sameer Kakkar, Kharaj Mukherjee","Fed up with the lack of critical appreciation despite being a successful writer, Abhimanyu Roy (Ayushmann Khurrana) returns to his roots in Kolkata to write more meaningful literature and decides on an old-fashioned love story - which was now, 3 years in the making. This writer's block is called Bindu (Parineeti Chopra). How do you contain this unpredictable, crazy, restless, larger than life, live wire in the pages of a book? As Abhi says ''You know when a song comes on and you just have to dance? Bindu was that song. That silly infectious joyful tune you couldn't get out of your head - even if you wanted to."" So where should he begin? Where should he end? But when Abhi stumbles across an old audio cassette of their favorite playlist, it sends Abhi down memory lane - and as he waltzes in and out of his past and present through the songs in the mixed tape, he finally faces reality and reconnects with his roots, with his family and his novel starts writing itself. Of course, life in its usual scheming manner surprises him yet again and changes the ending of his book and his life, as he once again finds himself being pulled back into the center of that crazy little thing called love. He realizes, that love, is neither time- nor place-dependent. - All we need is the right person next to us and of course the right soundtrack.",['117'],India,Hindi,,6.0,5472374
Meri Nimmo,2018,Drama,Rahul Shanklya,Peeyush Shrivastava,"Anjali Patil, Karan Dave, Aryan Mishra, Sunayana Agarwal, Amar Singh Parihar, Sarika Nayak, Vivek Pandey, Rana Pratap Sengar, Anshul Thakur, Late Asha Tiwari","The story revolves around Nimmo (Patil), who is soon to be wed. Her only friend, and constant companion is a little boy (Dave) who also has a massive crush on her. While the little boy's innocence prevents him from understanding the complications of marriage, it does not prevent him from trying some wacky ideas to keep his love from marrying someone else.",['90'],India,Hindi,,7.0,7742704
